,l0,l1,l2
986,2.807684653713319,0.5178196889466091,1.542698889196406
987,3.725768935223951,0.13887009601882705,0.6748529479743712
988,4.041522608105004,0.08308022980563937,0.3692004403331936
989,2.0975932453476305,0.3946166702352405,0.9405169582374144
990,1.4470726108842311,0.8038631112079357,1.5270176299460925
991,0.16563389474911805,0.40324982851489616,3.0174276262939617
992,0.23561067838741193,0.7152124021351427,3.1869115185633996
993,1.0092473293494368,0.6472184114341244,1.7655080939630232
994,0.9476895332792391,0.8642506426685511,2.2451746830777104
995,1.199281468128934,0.43136311195814775,2.113658191683771
996,1.2593938764988148,0.49614215102526366,1.719137382697142
997,0.007966556839489547,1.3450879075746505,2.69592537643493
998,0.0013655331628883733,1.1124815879612462,3.7489107103227166
999,0.024465086954066843,0.7111845418031768,3.652169861702826
1000,0.07767204498170129,0.8376068914329727,3.2922033628042806
1001,0.7495684183017484,0.6586177271203953,2.5985940995007426
1002,0.6084329720340304,0.5430289479285236,2.383018361039514
1003,0.3213147342922675,0.8355722245989126,2.2286846904298874
1004,0.10443296450667364,1.1338428061398635,2.3176019902489466
1005,0.20941826583288609,0.4695911126723298,2.555719839999867
1006,1.3965968003756897,0.6078935275674948,2.392457790131469
1007,0.44168618641456703,0.74955177944547,2.199185099927787
1008,0.7507476716823025,0.7586653278244756,3.039991324512504
1009,1.8990418788404761,0.3556715119204942,2.0457762293349417
1010,1.1654727415865114,0.5498547739086286,1.341648624389401
1011,0.8841141400020672,0.8819598039733207,1.937155567482589
1012,2.2508485516174273,0.26147487290951754,0.9766398072653261
1013,0.7799714026826932,0.6345166870495952,2.522790447362534
1014,0.20672033283621905,1.0516938970455492,2.4652020299050044
1015,0.8111328401636829,0.8271007624930228,2.034374024135337
1016,1.9053760821178045,0.5567893080520754,1.3703970913503243
1017,2.432621014035205,0.17905051494877733,0.5400893560304245
1018,3.359997725890533,0.0949554605258143,0.523588558114708
1019,2.5057215631005696,0.13573455606411916,0.5242270672419889
1020,2.0392414448846,0.575791620479301,1.459290487365903
1021,1.7064840332103068,0.631647662550261,1.8795784441101695
1022,1.8357662519793663,0.47186645548433315,2.465510980658569
1023,0.11911046461486485,1.3913115021283895,3.1848979857085644
1024,0.25621660536524626,1.1949558420173565,2.3340339662915612
1025,0.35657855519634984,0.933722081589984,3.1207121384896688
1026,1.4664204350051222,0.9596301212888514,2.2394183355378354
1027,1.797215809908781,0.5457939575021111,2.293121215691645
1028,0.8868796945426599,1.3015669819495177,2.7554084489570307
1029,0.9704026413084157,0.40558520532455866,2.2235717081260504
1030,1.4729510690932295,0.5831003347979224,1.7495821788711636
1031,0.7102284710384873,0.43318862570391975,1.7801217073591262
1032,1.3881195205518768,0.5061171876584662,1.7191365536641423
1033,0.5395939454357045,0.672430386012906,1.9152451442675202
1034,0.2770563391732865,0.6863996451981671,2.097301941806051
1035,0.0805444789183046,0.5987554917357507,2.95357245692502
1036,0.03591426658413272,0.5824703969485778,3.206767011629347
1037,0.20060013126654117,1.093835039906459,2.6863751382752454
1038,0.8602710000144015,0.8488098345920673,2.1000029213810003
1039,1.6107083371899122,0.5914493405813679,2.2545550320807037
1040,1.0868580376199053,0.668348997703939,2.6649068851221034
1041,0.4525419267271634,0.3076131681277917,2.441351132827423
1042,0.18509983429303156,1.2042649080348657,3.1129503063755712
1043,0.34708831516203564,0.41968322096426336,2.232749835099604
1044,0.6811929497543389,0.6895152620767231,2.975327036653869
1045,0.5792790032977531,0.5506470349727582,2.970105838328137
1046,0.1358469683711116,0.6245026309257099,3.0775095018394305
1047,0.03998029485149808,0.9452926088467035,3.203674367979653
1048,0.5985041400567748,0.784493433330552,2.503738546520778
1049,0.0507572642939379,0.42516024625590243,2.6094353443406186
1050,1.9184604265742782,0.3080156420524808,1.3954106192895754
1051,2.6181175234554823,0.18921185502227972,0.9213485578178202
1052,2.839506645713838,0.16969018187493667,0.5317359745201882
1053,0.40950391918661166,0.8037784207794937,2.543614812676056
1054,1.0575191398428512,0.7891590474544122,2.104188705350003
1055,0.29789291076077684,0.9800323325376703,2.93556929392489
1056,0.6269529301798111,0.8051167452723967,2.1030801969027166
1057,0.976251796243736,0.5123053801891742,2.3064617099724725
1058,2.4655392093365225,0.37198355960648505,0.9642183237049773
1059,2.4596993608063054,0.15816174078469122,0.8031731898193526
1060,2.327900673201408,0.1369490722309147,0.6336383071474
1061,2.656615188875821,0.08212365753307105,0.21134827669766476
1062,2.8541945611663864,0.2346698771740097,0.9695274569483876
1063,1.8198260880829806,0.4739108326023888,1.5124253909283687
1064,0.10679403137013543,0.6963363447394703,3.2174720912396992
1065,0.2254934774897404,0.7763467631041442,3.1816348312155505
1066,0.3309836996065712,0.48097210128473494,2.840838668034473
1067,0.670841170734647,0.46358391428093065,1.8591138220296137
1068,1.3046069505733657,0.4927082508561035,1.604791668606877
1069,0.0038401252720265955,1.3502188463863034,4.057701270743526
1070,0.06748638861172442,1.2950777062145218,2.5435170960258855
1071,0.3805564230076733,0.7482764938397246,3.1436641562979055
1072,0.20727570450231542,0.9537078319751904,3.153309480106607
1073,0.6265835321804132,0.697179444415128,3.3343185384658174
1074,0.013892058771222016,0.7718290008638163,3.587826313798615
1075,0.0030644848695938146,0.6415609303734282,2.9858963861819907
1076,0.04610079879419491,0.9296380294499389,2.6111566209391417
1077,0.022582232225265293,0.8077782974908856,2.9654663853915646
1078,0.015615351842383125,0.9224889498682023,3.040230936219905
1079,0.8647165062656941,0.40197525917223975,2.380374585563969
1080,0.31440288479945633,0.6972456746965646,2.386147675103125
1081,1.874262504469789,0.28841006454031315,1.3613178360961364
1082,0.520324008315554,0.840481175922846,2.9222066489074585
1083,0.03415485824067244,0.6888368747594827,2.797870277529645
1084,0.4907114845529128,1.0634953121867279,2.6746215675830736
1085,0.9103807875642794,0.42879628962213645,2.378800092496597
1086,0.0505573733474316,0.850109928654224,3.8170244657264476
1087,0.08877246080705127,0.9118220833723456,3.639601381898621
1088,0.3395102482422839,0.4651074850345518,2.5160513483764797
1089,0.6216691185182461,0.4761769202943731,2.5864072288050193
1090,0.27419113611698226,1.0131893149735525,2.567541039491602
1091,0.8240579935974492,0.8835420898363515,2.148913786192625
1092,2.4516716829069276,0.41665371698424386,1.1310205629589898
1093,1.4638439679404842,0.5193846068509603,1.5096301694790961
1094,0.18249174832123027,0.5923874559728088,2.057381298517143
1095,0.6331529276376243,0.6629942471263099,2.950721583887491
1096,0.37032542296360077,0.5864710222735271,2.141924168332695
1097,0.48290910009351146,0.5449952989736652,2.464677644766209
1098,0.09547986865159425,0.8756813891891984,3.239775427839383
1099,0.04317450479640211,0.535215901790878,3.1189940144690214
1100,0.04822967498120431,1.068956068996211,2.7362081426355265
1101,0.3946503262181712,0.9888603714224998,2.164206672850871
1102,0.2602481150575776,1.2405736947985813,2.711091693329677
1103,0.5881859069571844,0.41413681659602564,2.422503183585312
1104,0.44625017811341294,0.6399553847875294,1.7465166544010131
1105,0.10553241542505176,0.7498581179929787,3.3093039285856998
1106,0.9544967515966134,0.5507633216963492,2.243422080586474
1107,0.1327030237663872,0.5350163065683586,2.8087814954006642
1108,0.05278884969464784,0.6015283409533032,2.676588535748802
1109,0.26882035268353877,0.839354884469369,2.524868811322724
1110,0.04058328747407605,0.4900272936122728,2.5899762806112667
1111,0.03449425584158268,0.5543749526003784,3.3313197591589345
1112,0.14532987125768415,0.6159148628846457,2.701062594146627
1113,0.1172990090254304,0.6219570636757238,3.169396048048008
1114,0.14299007396200264,0.6045428502186437,2.544438749920101
1115,0.46536510164629014,0.8268917659256507,3.3297191062076075
1116,0.2547794987314429,0.9903968843416419,3.4398033320233012
1117,0.006691928234592803,1.4780221840551198,2.987746289121401
1118,0.10110354220373463,0.4336548178360895,2.5111014030825034
1119,0.14734827445791943,0.6015941705499894,2.737120392990799
1120,0.5432469990301734,0.8434135199103822,1.8770963554510378
1121,0.08270134736117213,0.9396667891989281,2.6402585435275703
1122,0.0817130952863502,1.1770639113331514,2.268877517532381
1123,0.19299253326299562,0.36946867083400703,2.7384251763735277
1124,1.0354173315348596,0.763284986473558,2.7736171127839575
1125,1.78332424480916,0.18394493126827127,1.6126737714193478
1126,1.5723961512911804,0.8254594205543981,2.0047515082862724
1127,0.9323141929833731,1.015574171871879,2.2637996449993105
1128,0.9481948437897025,0.6150735783740107,2.685723653935246
1129,0.8883704749038834,0.4734323476211153,1.5069178404549923
1130,2.0490516773392393,0.5340354507420892,1.2418898825081761
1131,2.440885758883582,0.3041880951162902,0.6097918932249233
1132,2.8457402354179027,0.5086616013931189,0.859377726067728
1133,1.5315753794925846,0.31169792828551457,0.8394739516871805
1134,3.037791094842582,0.05534201735928673,0.36655542231288196
1135,2.214622802590671,0.35790578142521806,0.6761631321028124
1136,2.452674806949171,0.402637143071677,1.4999790842659948
1137,0.919596149800904,0.8018694062683622,2.250899547331768
1138,0.243398149336029,1.1666198627815307,2.083411581137696
1139,0.6058579606026233,0.51626702931053,1.938250958685226
1140,0.6169928377202776,0.5874831396317806,2.6170855573841676
1141,0.1314240984439885,0.4887818820463641,2.8423117558163096
1142,0.9171266015715829,0.8499792399371185,2.6890337044885664
1143,0.899347898183899,0.8138388311265863,2.1181014260678426
1144,0.13338076860719794,0.6220251972130495,2.3892798108733277
1145,0.37598742087700554,0.6814028887737744,3.389973743933222
1146,0.19792341646215597,0.9458897445377951,2.707988458638798
1147,0.6659036146759397,0.615959767504452,2.205650374651454
1148,0.795073296572401,0.614056479741,3.142599338865872
1149,1.6745321298060487,0.9084811017681129,2.5078705771393874
1150,1.562654035034215,0.6596943241697114,1.1466324488665696
1151,1.3485604828162137,0.40451464324711656,1.4105539612116798
1152,0.6636560859667359,0.5156178723387976,1.6548772324910621
1153,1.7386242947000312,0.8276319963851109,2.014388813600856
1154,0.6381255982247585,0.6898027846489614,2.05135877557755
1155,1.3949822493370991,0.714087056380497,1.8949572343554777
1156,2.181588885408419,0.5065584864703964,1.6036845975868936
1157,1.442241199347432,0.45602915517569353,2.1018100332428284
1158,0.18054745324576138,1.0291486069428992,3.092224051973634
1159,0.2775210450853778,1.2616449048850176,2.6776497506805392
1160,2.4707829796404472,0.3873286986493333,1.1235683719591107
1161,2.1074631817697638,0.3665704017574234,1.7296937941010442
1162,1.0911502851116908,0.38246342265836447,1.7570982591120983
1163,0.5004652687221761,0.7144011637910506,1.8339687204995014
1164,0.3007486293187558,0.43170757150083844,2.582112896634356
1165,0.07419244766091518,0.8298820025005804,2.0947589123061485
1166,0.9047239458234263,0.5900557809266794,1.7865279610114138
1167,0.9124249644466934,0.42711941095560746,2.4142473183157924
1168,0.49719307165003945,0.7987657875593508,2.6560152640344548
1169,0.011345214290160166,0.9611640007183695,2.2159514281852344
1170,0.09221662523433416,1.0249299739583098,2.3680240833470094
1171,0.3540901883610016,0.49783027968620075,2.868000334789305
1172,0.4066598726799116,0.6364165490133669,2.7597271251365005
1173,0.16303717624015826,1.0477926156860988,3.0032908538086645
1174,0.05847844530458224,0.5077729911621414,2.5142534474560208
1175,2.244109821861994,0.33417312917018904,1.0675201644515435
1176,1.3666612365527575,0.3300794525716822,1.137791486605817
1177,2.066960773950308,0.23846614658638438,0.9796553889869523
1178,2.5654140154817986,0.1996639649542969,0.9804740272842685
1179,3.3824301657045748,0.13643540737133728,0.5525804723043499
1180,3.0260182389841734,0.10079629795042272,0.20689402723146222
1181,2.4978208580836103,0.2971415037126048,0.6820447098850657
1182,4.610974844168359,0.05173457042043983,0.14884248313769521
1183,4.601443408338562,0.1529694192439202,0.6360764371095828
1184,4.764504206125083,0.08678952384376504,0.14658693894343616
1185,3.1816226039731124,0.14896992942131237,0.595299897841898
1186,4.102217887505862,0.02840407282577892,0.1404866426399834
1187,3.545264932461283,0.13626614038373652,0.46924335453298505
1188,2.4133248518272703,0.14811896593472143,0.5490359992318296
1189,2.7951718092437448,0.11229455934461502,0.8122609142976844
1190,2.190842689308081,0.46187250130825624,1.877962268136083
1191,1.792978018439971,0.6693062682594704,1.644766804214605
1192,1.3085358185006686,0.8300191129806175,2.1964733334730573
1193,0.16492057785702152,0.9124174722702109,2.2331157527607846
1194,1.2783592600368296,0.6880342299297333,2.4096603152292966
1195,0.9336615828803118,0.5658807948138789,2.4704077825374555
1196,0.27381617077195863,1.0071069485646327,2.8711963538490135
1197,0.13791907027444406,0.7184966017369889,2.663736219701873
1198,0.6980611796916233,0.5121102873484676,1.830819790719402
1199,0.07122040327684986,0.7189424210687304,2.614891562270028
1200,0.22150952412491773,0.6460711514488414,3.094397599503301
1201,0.01964950946225752,0.6851130571012218,3.294109809635131
1202,0.08700704271854756,0.6174796495762851,3.5186291315965397
1203,0.0170417456948809,0.5615375508601451,3.025262993071732
1204,0.07998358890822686,0.7288731717376862,2.884646525393125
1205,0.007602141906400461,0.7670979576363238,2.680435197509376
1206,0.0011432575548710206,0.6929886635973284,2.4764646999087274
1207,0.08062709108830171,1.3426609477819762,3.3242586982288733
1208,0.16838029920391884,0.8249046703949212,3.651046882408471
1209,0.13375661104978026,0.6384690322714917,3.435631518950333
1210,0.5250738568162231,0.6693373206966958,2.944221128110224
1211,0.1727721629753085,0.5506900735099529,3.056087500140797
1212,0.06746604334096076,1.2545776748419297,2.836887011548414
1213,0.5459199250629142,0.9534210971599641,2.5036321716023675
1214,1.0669495741075528,1.0892392953516188,2.059714215074971
1215,1.265904160836633,0.66186453378055,1.2326638321149495
1216,1.8677948037779393,0.5700671147453464,1.7152784208992577
1217,0.3396963632455434,0.9220095047258869,2.59368637376563
1218,0.6407004915900527,0.47402355567741455,2.8985826630926614
1219,0.9345965565767428,0.6180333368712173,2.0658282131820944
1220,0.030152497441879755,0.5037562082038629,2.9813823374884905
1221,0.0246252057107558,0.7559308182970462,2.3111462773384974
1222,0.01660165684895231,0.684909403316886,3.0950424490300517
1223,0.16356135357503104,0.5916616096528785,2.967436946431833
1224,0.16715448627651008,0.80212857545463,2.6500266828404984
1225,0.06425441774401106,0.7989519960650725,2.0385519698065355
1226,0.007956244895472794,0.363429449864234,3.410437522439123
1227,0.012226532198059331,0.8431758626265103,2.3768980150466605
1228,0.21286705455497767,0.9198047572003887,2.7736400069148743
1229,0.06510230092111335,0.6231762157448257,3.6109381636449087
1230,0.8063925053545986,0.5801060981939781,2.1453169459445744
1231,0.0026446004242149934,0.9744422931965713,2.6447455383061858
1232,0.057992276983586354,0.5678563056720913,3.4885415288103707
1233,0.03544701533631772,1.0994582518486906,2.6996761292704323
1234,0.31282907534705917,0.6624183145506822,2.267312922063721
1235,0.7072568361100601,0.5812105507229544,3.1370632725473757
1236,0.16496179923448906,0.5590693058451434,3.2737052263048323
1237,0.2143713507093591,0.737195208718192,2.649175401268325
1238,0.4862980734404033,0.39428804224362374,2.289763536344646
1239,1.1820734882667956,0.5581491815573821,2.237317585852526
1240,1.5241275399532896,0.3471470239844938,1.8114853484898468
1241,1.4362468757522155,0.4538839340215657,1.6365580820725079
1242,1.2290149530872867,0.32250393791524556,2.231718458477157
1243,0.972855008377142,0.9982219543611559,1.9780421101687624
1244,0.23182625169957427,1.1182874414293007,2.530247745203353
1245,0.3173859270814546,1.0475691458319711,2.4963121915727924
1246,0.016867624288032346,0.8028311645812549,2.3839090904798996
1247,0.24739402136536706,0.8135146529057263,3.250058515169883
1248,0.01809356784391347,0.6096708037596557,3.0588987465008124
1249,0.2805467251664812,0.6519130274586876,3.313113985901491
1250,0.5127734882153776,0.3048622001226676,2.3225440909013577
1251,0.6815731102085045,0.6901482698563428,2.0303551686934957
1252,0.22890377811199442,1.1654089552345452,2.4132964999544964
1253,1.2927797870111843,0.48555505498691454,1.4433652926599367
1254,0.10270452603327285,1.2017658636032575,2.4326059759112253
1255,0.6373898113092674,0.6788390369208264,2.8005780346960645
1256,0.5101070050570614,1.1196042234720553,3.015021628472597
1257,2.7512912196075154,0.32897896664704473,1.7104310973029366
1258,1.3853099649114868,0.2511927371971515,2.3317934879848483
1259,1.0879473924478262,1.0206761852839965,2.7450709908108726
1260,0.4045665167720013,0.2974885517907697,2.7636403338421567
1261,0.7751524132791767,0.4106505090386906,2.5369932421572963
1262,0.3938286705827541,0.44330552039845883,2.6007737356366007
1263,0.28366110677314815,0.6746721918768803,2.9298201250093516
1264,0.12073201218950999,0.7044333801761224,3.2041015278174356
1265,0.007272419080538162,0.9951312494023126,3.3088456918552405
1266,0.4493720695235478,0.47618296018089235,2.91897615864089
1267,0.6758555775293656,0.7908319136713002,2.6280054653216385
1268,0.8717084847370611,0.4633244195908388,2.120020301737581
1269,2.2918080273755255,0.44854208090877884,1.3294946352269916
1270,1.9739755937813488,0.4634849950883015,1.2022923142624895
1271,1.0120113672182378,0.6075876679220722,2.724685556944042
1272,0.205158232158013,0.6774337839035383,3.3754410588783026
1273,0.10257279315344754,0.8200791162560421,2.957062013333714
1274,0.4202047191577339,0.9597100109247199,3.2839132999938854
1275,0.026252965752625756,0.6777218806051573,3.405628489012172
1276,0.114163995267384,0.49315201708365825,3.0047454332205925
1277,0.5561459870268171,0.7519486910161616,3.069040166887759
1278,0.000609327548134031,0.8953716649952494,4.303992276803554
1279,0.15234114010866084,1.0915138393604726,2.2187382187977263
1280,0.9564549978509561,0.6218539816347948,1.8097140158662017
1281,1.9611973309171344,0.5209164578589144,1.753015504459114
1282,1.6893692447687483,0.4094472270909052,1.8561304785881894
1283,2.1691502407417023,0.25363870859700166,1.5143912221789764
1284,1.3983401284258494,0.6398674083828131,1.6382340953049457
1285,1.6965458294229019,0.4282404690262821,1.6400168444730836
1286,2.165908799991907,0.5170531737880559,1.7633715795973262
1287,2.0039060293824202,0.24580648670418198,0.7594227182769875
1288,2.288736354976326,0.1501622298134811,1.277607236818472
1289,2.284213087959528,0.38171165590601697,0.8580229575704996
1290,2.169707798270915,0.4153685775540479,1.7174470937378787
1291,1.8161450345455377,0.4677540562282364,1.478891657470239
1292,1.6322282475560455,0.4806773481537673,1.7613673286298903
1293,0.11371697001754177,1.247998014827202,2.5474449331306435
1294,0.7725024082790484,0.9004877524699253,2.8784382855375976
1295,1.0702322436037301,0.7424620559442854,2.8621274742290526
1296,1.1140413435658132,0.47213512877000946,2.879441497771609
1297,1.4826389103320394,0.6118281390967638,1.5971503448210538
1298,0.47630258177277085,0.8313065017305253,2.757117647648376
1299,0.6659794242394695,0.8294760974105542,3.5279815750795427
1300,0.15711906429281197,1.1914156390607191,3.1968783226987774
1301,0.021024352932474955,1.578595208938808,2.956659141958651
1302,0.15095319558150042,0.651209646104198,3.2136597247480183
1303,0.30569889314075216,0.8394279640257815,2.608415622117422
1304,0.49892672974943875,0.9737499278237916,3.0124432087911295
1305,1.3571932244786205,0.6706759251391323,2.443823409539121
1306,0.7872347151846201,0.5764257752404598,2.7205656637088
1307,0.4976491737917913,0.5339476501108854,2.237828439959422
1308,0.958922595178118,0.7218987795128294,2.485974125756637
1309,1.4404388939039716,0.4772782734843891,2.0600359620502195
1310,0.7350214568607688,0.5266064044401433,1.8416769485109525
1311,1.813414387278654,0.21945307172804446,1.0531288567522572
1312,1.2442453215376834,0.5989468570293721,2.1023778120347005
1313,1.0513489414158306,0.7099345355883264,1.893374039380165
1314,1.2280604929603134,0.6353663135305062,2.44901208721902
1315,0.20557369479295895,1.277815615076288,2.470084502567156
1316,1.0847151084297033,0.5686754876963447,2.8605754343797174
1317,0.22602105515503146,0.7741155006232312,3.8477511823064168
1318,0.8295289469361358,0.4171012385679301,2.6558536611280634
1319,1.0058664765790795,0.7819969554935278,1.6769763280108512
1320,1.6600076177430265,0.2670395901648879,1.4426630649589502
1321,2.323176530346033,0.2602146019714561,1.667643179445908
1322,1.5695989229443548,0.5070340315486453,2.4316244481696394
1323,2.0712496156262783,0.18634996354985406,1.693405721753562
1324,1.3334874157830607,0.2505944774622534,2.1537399343438306
1325,1.1583687320623115,0.20846699298589136,1.8803812648707812
1326,0.5288071685998594,0.8265337431834764,1.8032135889541085
1327,0.6742534345985789,1.2012942674609661,3.030380441397498
1328,1.2178461853339657,0.6897163596208172,2.921330307632497
1329,0.0633295064644881,1.1763276707939465,3.9912545159549566
1330,0.8168377595783002,0.9585801980456974,3.6196585358431825
1331,0.7140870206301725,0.7136832309354052,3.104676422404437
1332,0.45996672207409506,0.4700689430384838,3.2093569647254823
1333,0.5969638075602373,0.8578945392807473,2.68371183455867
1334,0.3468321599913923,0.4741161738410534,2.8284449358141712
1335,0.9857278885499413,0.41382969409023757,1.7367551095056835
1336,0.9132863431491939,0.652023510764315,2.1677616368312846
1337,0.062042672053365,0.54175455945164,2.540932106640361
1338,0.06074178660836606,1.0581326710343282,3.2023919837343744
1339,0.009821505098872932,0.7431040802848797,2.7383860320175484
1340,0.28154289899475937,0.5095619222076256,2.384174008575042
1341,0.3854899907701243,0.4300602378791276,3.513193517623015
1342,0.9781874585427686,0.3680608296923013,1.8763188088352085
1343,0.5290154830049651,0.5338958107846556,2.542197771372371
1344,9.323826457496853e-05,0.5492623117233065,2.043298529573925
1345,0.21531403161986337,0.648417256116712,2.3865361872423634
1346,0.12587236088450582,0.7401364257831318,2.9113859846976147
1347,0.012334351302539612,0.7153718010473716,3.3076662941830817
1348,0.5031199626105989,0.6707524964023596,3.2248432343015416
1349,0.1757163460030624,0.4631469579902712,2.906208618674551
1350,0.17800638027281673,0.6904214462595546,2.8418020389675855
1351,0.11998703503345451,0.560963820589234,2.9393159626955887
1352,0.8509797001130911,0.8540712448382356,2.3087770232473885
1353,2.0075406836052867,0.4670222391802044,1.953849513503231
1354,2.571669894345219,0.44225522573855436,1.6081228238625538
1355,1.263866616825644,0.5236872922416622,1.6994333702366415
1356,1.2399767224889606,0.3961712992654133,1.7175696448698368
1357,1.70822652256239,0.42264823065820173,1.0074587875360828
1358,2.8736257003180996,0.04019247791118624,0.12148104485734956
1359,2.5731255485474525,0.06482758306092402,0.36908632386747753
1360,1.9538053906806716,0.49020186312056896,1.9713167415141934
1361,3.0265138261702287,0.2075610449746777,1.0882776945359443
1362,1.4870640182756227,0.6668264196291855,1.8213733585891556
1363,1.0675962232296152,0.33730610223943697,1.7979107464768245
1364,2.99946180982766,0.08893447106813165,0.4645053599113831
1365,3.283757623142241,0.19122486121310442,0.7357374602388632
1366,2.6621919631955593,0.3573370469412124,1.226329798792925
1367,2.087736471188958,0.5454674549981204,1.4584482500013647
1368,0.5910838054953276,0.5223483543854819,1.918221959147522
1369,0.1988428383414979,0.980393087075744,2.8394447899763713
1370,0.006160361408139664,1.3810428501335084,2.968017437152002
1371,0.12894552000543816,0.6102712803171103,2.7332263110568307
1372,1.0348470767246856,0.3952412407048545,1.620620605811367
1373,2.034647981976758,0.3942358380563265,1.6125984255636767
1374,0.6698379639691394,1.0261284957486407,2.148444661912474
1375,0.49395982549957324,0.5026132568578384,2.5895298869453534
1376,1.7485509581720116,0.2830896264249025,1.0637379280781825
1377,3.18360450857704,0.18916049299708765,0.5515022789082012
1378,2.552818336050332,0.23562990992313973,0.8854161003341585
1379,3.3137863485246446,0.1564095404680651,0.6078305002485749
1380,3.183490403199457,0.14676036284875155,0.49247703907707274
1381,3.7566975796669633,0.04916105343549408,0.16149040368404777
1382,5.171603040014819,0.014748483202766761,0.041337019912828926
1383,3.858168581102314,0.08155656428162417,0.20043922603449374
1384,3.6338596205460454,0.0365714304305589,0.3129934046662552
1385,2.6421481856742526,0.3151709980943365,1.1580925021326238
1386,1.879981370716608,0.16192436518040818,0.7451104052695342
1387,0.6923072412075966,0.37295385700590944,2.5020990030483636
1388,0.48136857049038806,0.5615933626512467,2.4383602292026434
1389,0.034719958045438704,0.6006714311318463,2.5282006986735928
1390,0.011912485459734598,0.9071943706970762,3.2516291681183187
1391,0.11779717865575964,0.7416968808498087,3.518060282279434
1392,0.00890463710940008,1.376904563870919,3.3218018705164756
1393,0.219175841911754,0.4749545961748475,2.8684098729459064
1394,0.4398908236499103,0.6750373405594966,3.039712577919467
1395,0.5843520151733471,0.8233651006407561,2.5394013628429937
1396,1.351180102715102,0.5527003977449015,2.0444025719715535
1397,1.734863125509492,0.7261685746345073,1.4304799449168266
1398,0.9127722328986003,0.5667185174559385,1.7063813286649805
1399,0.20085321772004172,0.49370399167542367,2.490363958185216
1400,0.0763473690955611,0.598621604203435,2.4608717029737504
1401,0.9732043159188339,0.388354117792561,1.73809125489021
1402,0.9005560315050923,0.6985078303488796,1.8155044464134655
1403,0.3780829306933092,0.45467717286737336,2.4762681159237863
1404,1.3630623031950728,0.4859391909558868,1.6037150766987966
1405,0.028698683004928727,1.2912614609687454,3.0010806672818653
1406,0.007470261922209509,0.5416379436573016,3.2166403693323384
1407,0.006298368886634587,0.7921394665078159,2.937217739278341
1408,0.2087100112665539,1.142505090161071,3.011953190108666
1409,1.5274425744468962,0.7250908572055855,1.3237451048882536
1410,2.935122147935075,0.1863827404594426,1.5928891193361745
1411,3.2709723981814194,0.3648331320371276,1.27832977297548
1412,3.046916332648071,0.04335475285413076,0.2251931412449748
1413,2.184106164910163,0.1958179290546515,1.4386078978409151
1414,2.5644816131932164,0.10462779822304297,0.32045190862321515
1415,3.2779113651068377,0.06405091109106073,0.21587996583912755
1416,4.340432163957975,0.0425821597781685,0.11138528660579483
1417,3.376378824470412,0.10123482184918633,0.34704905045642553
1418,2.1286391156623257,0.1707291684261691,0.9290743116520106
1419,4.3302368501641055,0.10729509165552545,0.27176123258826435
1420,3.2839641386377743,0.30850056311797436,0.9845828456184404
1421,2.163613638639276,0.3315729379052949,1.7553281645733603
1422,1.6853544049370393,0.6961158646659757,1.5433369877243412
1423,2.0306506047026254,0.5178868233283381,0.9707278169236859
1424,2.8051943025685175,0.5455521637877757,1.6512936487537968
1425,1.3189931314340204,0.5886603460860744,1.647856632988313
1426,0.03769246076678323,0.789847447286126,1.8725649601173833
1427,1.0735415157512518,0.9217307672448192,2.605575104743773
1428,0.37041247634853836,0.9318652623265741,3.0312329004729346
1429,1.6631094159581514,0.7609993781512762,2.178674654980834
1430,0.6670467300728296,0.8354413985023531,2.1300223319761526
1431,0.3671551632681533,0.5807387348668196,2.74989831812644
1432,0.02321645040580128,0.8818674964486354,4.333348578975419
1433,0.7611103183638752,0.7767156894653793,3.078788209146014
1434,0.3238521921952203,0.6325652479322724,2.8262036864243703
1435,0.6171243296727389,0.9561923237149841,3.7743456774677715
1436,0.051037151010345005,0.7615166824555358,2.793684609978987
1437,0.19656932250859033,0.9655160307934,2.8580484364305776
1438,0.7561992961318338,0.4976671106244801,3.1273716442825537
1439,0.6026771009511531,0.610546905297566,2.272363929419795
1440,3.304895015340454,0.28544541200950846,1.2200241548939654
1441,3.343389267900865,0.18255601352727846,1.0126693362987351
1442,3.9310703781282252,0.4151300268364584,1.0906442314634326
1443,3.7225832429458428,0.3425397707947603,1.1501762212958277
1444,2.5326934390361924,0.23286590575921184,0.6826366462705645
1445,2.4183365698337322,0.34524136101279684,1.295688525118861
1446,2.804524099839415,0.3398236477371684,1.3410420139000594
1447,1.7490855053920948,0.9671212889216922,2.051208356617745
1448,1.0244471465410787,0.9569634209325802,1.8635854918168584
1449,1.2253664711844348,0.6709138926077505,1.11168680576552
1450,0.42301203796511944,0.5473425855995065,1.6869440375152327
1451,1.2897363962458002,0.4416886108933315,2.9527548805400587
1452,0.8693044512451567,0.7251368204837993,2.6452838844243103
1453,0.036030147645073396,0.3570933236369926,3.4004892125273813
1454,1.3094752359774526,0.9118541847777208,1.9880551132165163
1455,0.12392684141268528,0.9698336801679873,2.0601027718101195
1456,0.3881120534344347,0.548495939153994,2.5964130484315984
1457,1.5421325806864452,0.22838683338301596,1.0540383626578822
1458,1.366276103595308,0.5707299425576629,2.2357666775866596
1459,0.04393153135669836,1.097441525572468,3.467922649841425
1460,0.30877952080499765,1.0708289044209636,3.360040133697314
1461,0.3625690160154174,0.974016497374907,3.70677791002422
